"","image_2","image_1","worker_id","trial_index","time_elapsed","start_time","experiment_order","rt","experiment","response","phase","stimulus","correct","question_order","talk_out_loud","strategy_free_ans","cor_key","type","VerbalScored","VisualScored","high_low_verbal","name_agreement_img1","name_agreement_img2","trial_no_ptcp"
"1094","visual/heart.png","visual/dart.png","80446",124,181998,2022-10-01 16:26:06,"rhyme-phon_sim-task_switching-same_different",1215.69999998808,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/dart.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/heart.png"" width=""300""></div>",1,NA,"Yes","Sometimes it seemed like I was trying to make words rhyme by the way I was saying them.","arrowup","non-ortho",2.91666666666667,3.3,"low_verbal",0.9,0.9,34
"1095","visual/leg.png","visual/egg.png","A1DUPOUC9RNU4L",124,1404605,2022-05-19 10:57:08,"rhyme-phon_sim-same_different-task_switching",1756.10000002384,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/egg.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/leg.png"" width=""300""></div>",1,NA,"Yes","I just tried to figure out the right words and say them to myself","arrowup","ortho",2.25,3.7,"low_verbal",0.95,0.85,30
"1096","visual/nose.png","visual/rose.png","78391",124,182236,2022-10-01 21:04:28,"rhyme-same_different-phon_sim-task_switching",1017.5,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/rose.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/nose.png"" width=""300""></div>",1,NA,"No","Said in my mind, not vocally","arrowup","ortho",3.08333333333333,3.9,"low_verbal",0.95,1,33
"1097","visual/seal.png","visual/wheel.png","A3I40B0FATY8VH",124,164438,2022-09-26 16:25:20,"rhyme-task_switching-same_different-phon_sim",4144.30000000447,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/wheel.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/seal.png"" width=""300""></div>",0,NA,"No","No, I just said it in my head rather than out loud.","arrowup","non-ortho",4.75,4.5,"high_verbal",0.75,0.75,32
"1098","visual/snail.png","visual/key.png","AMELYCC59JKB0",124,362957,2022-09-27 20:52:23,"rhyme-same_different-phon_sim-task_switching",1661.79999999702,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/key.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/snail.png"" width=""300""></div>",1,NA,"Yes","think of the most simple word for the image","arrowdown","NR",4.25,4.1,"high_verbal",0.95,0.95,30
"1099","visual/soap.png","visual/pope.png","A26UIS59SY4NM6",124,224336,2022-05-19 01:48:22,"rhyme-task_switching-phon_sim-same_different",2177.80000000075,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/pope.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/soap.png"" width=""300""></div>",1,NA,"Yes","It got easier as I knew each picture better.","arrowup","non-ortho",4.75,4.5,"high_verbal",0.45,0.8,34
"1100","visual/tie.png","visual/dart.png","79580",124,203152,2022-09-30 23:39:35,"rhyme-task_switching-phon_sim-same_different",1737.79999995232,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/dart.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tie.png"" width=""300""></div>",1,NA,"No","I always viewed the picture on the left first","arrowdown","NR",3,3.5,"low_verbal",0.9,0.7,33
"1101","visual/tie.png","visual/dart.png","A1PUSSRD8P5HHH",124,224485,2022-05-27 03:39:06,"rhyme-same_different-task_switching-phon_sim",NA,"rhyme","null","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/dart.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tie.png"" width=""300""></div>",0,NA,"Yes","no","arrowdown","NR",2.67,3,"low_verbal",0.9,0.7,31
"1102","visual/train.png","visual/plane.png","A304UJAE051J89",124,2506334,2022-05-19 12:34:06,"rhyme-same_different-phon_sim-task_switching",4320.30000001192,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/plane.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/train.png"" width=""300""></div>",0,NA,"Yes","I just went with my gut intuition","arrowup","non-ortho",4.75,5,"high_verbal",0.35,0.95,33
"1103","visual/whale.png","visual/jar.png","AIA7RZSAONU5M",124,189354,2022-09-26 18:48:01,"rhyme-phon_sim-task_switching-same_different",1511.70000001788,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/jar.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>",1,NA,"No","I said the words in my head and made my selection as quickly as possible.","arrowdown","NR",4.41666667,4.2,"high_verbal",0.95,0.95,32
"1104","visual/chain.png","visual/plane.png","77837",126,782170,2022-10-04 16:23:33,"phon_sim-rhyme-same_different-task_switching",1099.90000000596,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/plane.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/chain.png"" width=""300""></div>",1,NA,"Yes","I pointed to each word","arrowup","non-ortho",4.58333333333333,3.5,"high_verbal",0.35,0.95,15
"1105","visual/clock.png","visual/sock.png","A5P12YJP805RG",126,624751,2022-05-19 01:32:21,"phon_sim-rhyme-same_different-task_switching",1717.80000001192,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/sock.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/clock.png"" width=""300""></div>",1,NA,"No","Sometimes I could not be sure I was naming the image correctly, was it sock or foot, for example.","arrowup","ortho",2.17,2.6,"low_verbal",0.9,0.95,14
"1106","visual/hair.png","visual/bear.png","A38OPVI04AH4JG",126,931538,2022-09-26 16:10:11,"phon_sim-rhyme-task_switching-same_different",1342.10000002384,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/hair.png"" width=""300""></div>",1,NA,"No","no","arrowup","non-ortho",4.16666667,4.2,"high_verbal",0.95,0.9,16
"1107","visual/rose.png","visual/well.png","A3KVKK1XLBTSN3",126,1193207,2022-05-19 01:59:00,"phon_sim-rhyme-task_switching-same_different",3376.39999997616,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/well.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rose.png"" width=""300""></div>",1,NA,"Yes","I tried to quickly figure out what the picture was.","arrowdown","NR",1.92,2.6,"low_verbal",0.95,0.95,14
"1108","visual/bag.png","visual/flag.png","A3DUPRZSMU9W5R",127,177623,2022-05-27 00:13:57,"rhyme-task_switching-phon_sim-same_different",1463.19999999925,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/flag.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bag.png"" width=""300""></div>",1,NA,"No","Some of the pictures weren't clear as to what it was mainly about. I said the words in my head","arrowup","ortho",2.58,2.4,"low_verbal",0.9,0.95,35
"1109","visual/bag.png","visual/flag.png","80446",127,184561,2022-10-01 16:26:06,"rhyme-phon_sim-task_switching-same_different",1551.5,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/flag.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bag.png"" width=""300""></div>",1,NA,"Yes","Sometimes it seemed like I was trying to make words rhyme by the way I was saying them.","arrowup","ortho",2.91666666666667,3.3,"low_verbal",0.9,0.95,35
"1110","visual/beer.png","visual/claw.png","78391",127,186646,2022-10-01 21:04:28,"rhyme-same_different-phon_sim-task_switching",3146.09999990463,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/claw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/beer.png"" width=""300""></div>",1,NA,"No","Said in my mind, not vocally","arrowdown","NR",3.08333333333333,3.9,"low_verbal",0.55,0.75,34
"1111","visual/bell.png","visual/nose.png","78053",127,322451,2022-09-30 22:16:25,"rhyme-task_switching-phon_sim-same_different",NA,"rhyme","null","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/nose.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bell.png"" width=""300""></div>",0,NA,"No","I tried to think of different words that could be used for each picture to make them rhyme","arrowdown","NR",4.75,3.9,"high_verbal",1,0.9,34
"1112","visual/cab.png","visual/king.png","A26UIS59SY4NM6",127,227022,2022-05-19 01:48:22,"rhyme-task_switching-phon_sim-same_different",1667.5,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/king.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cab.png"" width=""300""></div>",1,NA,"Yes","It got easier as I knew each picture better.","arrowdown","NR",4.75,4.5,"high_verbal",0.8,0.05,35
"1113","visual/cone.png","visual/bone.png","AIA7RZSAONU5M",127,191967,2022-09-26 18:48:01,"rhyme-phon_sim-task_switching-same_different",1843.60000002384,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bone.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cone.png"" width=""300""></div>",1,NA,"No","I said the words in my head and made my selection as quickly as possible.","arrowup","ortho",4.41666667,4.2,"high_verbal",0.95,0.7,33
"1114","visual/crab.png","visual/spoon.png","A2OVWCQ4B9AHFY",127,418449,2022-05-27 01:29:15,"rhyme-phon_sim-same_different-task_switching",2555.10000000149,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/spoon.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crab.png"" width=""300""></div>",1,NA,"No","I said it in my head ""aloud"".","arrowdown","NR",2.42,4.6,"low_verbal",1,0.95,34
"1115","visual/crane.png","visual/train.png","78304",127,194121,2022-10-04 17:25:00,"rhyme-phon_sim-same_different-task_switching",1944,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/train.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>",1,NA,"Yes","used the pictures after I had seen them a few times","arrowup","non-ortho",4.83333333333333,4,"high_verbal",0.95,0.7,31
"1116","visual/door.png","visual/drawer.png","AB09F0Q4T10TE",127,171334,2022-09-26 17:15:36,"rhyme-task_switching-phon_sim-same_different",2197,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/door.png"" width=""300""></div>",0,NA,"No","I said the words in my head and made my selection as quickly as possible.","arrowup","non-ortho",4.25,3.7,"high_verbal",0.8,0.95,32
"1117","visual/fly.png","visual/tie.png","AMELYCC59JKB0",127,365274,2022-09-27 20:52:23,"rhyme-same_different-phon_sim-task_switching",1541.60000000894,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/tie.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fly.png"" width=""300""></div>",1,NA,"Yes","think of the most simple word for the image","arrowup","non-ortho",4.25,4.1,"high_verbal",0.7,0.95,31
"1118","visual/fox.png","visual/box.png","A1JJYY622DGE5L",127,154462,2022-05-18 16:04:26,"rhyme-same_different-phon_sim-task_switching",1527.90000000596,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/box.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fox.png"" width=""300""></div>",1,NA,"No","I said the words in my head.","arrowup","ortho",4.67,4.4,"high_verbal",0.95,0.85,33
"1119","visual/hat.png","visual/cat.png","A289D98Z4GAZ28",127,175403,2022-05-26 23:45:34,"rhyme-same_different-task_switching-phon_sim",1279.29999999702,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cat.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/hat.png"" width=""300""></div>",1,NA,"Yes","no","arrowup","ortho",2.5,3,"low_verbal",0.9,1,33
"1120","visual/leg.png","visual/egg.png","AJF954955YWZG",127,150346,2022-05-18 15:15:10,"rhyme-same_different-task_switching-phon_sim",1413,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/egg.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/leg.png"" width=""300""></div>",1,NA,"No","I tried to quickly reference in my mind if I had heard the two words referenced together in rhyme before. I also tried to think ahead about what rhymed with certain words.","arrowup","ortho",2.17,3.9,"low_verbal",0.95,0.85,32
"1121","visual/nose.png","visual/rose.png","A26BQ33MHKVYFB",127,276846,2022-05-27 01:09:36,"rhyme-task_switching-same_different-phon_sim",1988.5,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/rose.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/nose.png"" width=""300""></div>",1,NA,"No","no","arrowup","ortho",2.33,2.5,"low_verbal",0.95,1,30
"1122","visual/pear.png","visual/chair.png","A3T01NM4993LZE",127,132039,2022-09-26 16:14:11,"rhyme-phon_sim-same_different-task_switching",1939,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/chair.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/pear.png"" width=""300""></div>",1,NA,"No","said mentally","arrowup","non-ortho",4.16666667,3.8,"high_verbal",0.95,0.95,33
