"","worker_id","condition","trial_index","time_elapsed","experiment_order","rt","experiment","phase","stimulus","answer","correct","operation","symbol_cue","trial_no","color_cue","talk_out_loud","strategy_free_ans","VerbalScored","VisualScored","high_low_verbal","correct_if_add","correct_if_subtract","trial_no_ptcpt","list_completion","operation_used","correct_operation","correct_arithmetic","switching_is_correct"
"4534","qPOXJpNv","colorcue",1224,2799991,"same_different-phon_sim-rhyme-task_switching",4508.80000001192,"task_switching","experiment",87,90,1,"add",NA,28,"red","No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",90,84,89,83.5990000000596,"add",1,1,1
"4535","qPOXJpNv","colorcue",1225,2804989,"same_different-phon_sim-rhyme-task_switching",4987.10000002384,"task_switching","experiment",59,56,1,"subtract",NA,29,"blue","No","I tried to keep track of whether I was adding or subtracting",4.166667,3.4,"high_verbal",62,56,90,83.5990000000596,"subtract",1,1,1
"4536","Qy5J1Mxs","colorcue",386,1441722,"rhyme-phon_sim-task_switching-same_different",2097,"task_switching","experiment",36,39,1,"add",NA,0,"red","Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",39,33,61,71.750599999845,"add",1,1,1
"4537","Qy5J1Mxs","colorcue",387,1443689,"rhyme-phon_sim-task_switching-same_different",1964,"task_switching","experiment",68,65,1,"subtract",NA,1,"blue","Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",71,65,62,71.750599999845,"subtract",1,1,1
"4538","Qy5J1Mxs","colorcue",388,1447277,"rhyme-phon_sim-task_switching-same_different",3586.19999998808,"task_switching","experiment",75,78,1,"add",NA,2,"red","Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",78,72,63,71.750599999845,"add",1,1,1
"4539","Qy5J1Mxs","colorcue",389,1448981,"rhyme-phon_sim-task_switching-same_different",1700.79999998212,"task_switching","experiment",59,56,1,"subtract",NA,3,"blue","Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",62,56,64,71.750599999845,"subtract",1,1,1
"4540","Qy5J1Mxs","colorcue",390,1450761,"rhyme-phon_sim-task_switching-same_different",1777,"task_switching","experiment",44,47,1,"add",NA,4,"red","Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",47,41,65,71.750599999845,"add",1,1,1
"4541","Qy5J1Mxs","colorcue",391,1453080,"rhyme-phon_sim-task_switching-same_different",2316.29999998212,"task_switching","experiment",41,38,1,"subtract",NA,5,"blue","Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",44,38,66,71.750599999845,"subtract",1,1,1
"4542","Qy5J1Mxs","colorcue",392,1455341,"rhyme-phon_sim-task_switching-same_different",2258.29999998212,"task_switching","experiment",85,88,1,"add",NA,6,"red","Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",88,82,67,71.750599999845,"add",1,1,1
"4543","Qy5J1Mxs","colorcue",393,1457819,"rhyme-phon_sim-task_switching-same_different",2475.09999999404,"task_switching","experiment",96,93,1,"subtract",NA,7,"blue","Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",99,93,68,71.750599999845,"subtract",1,1,1
"4544","Qy5J1Mxs","colorcue",394,1459931,"rhyme-phon_sim-task_switching-same_different",2108.5,"task_switching","experiment",34,37,1,"add",NA,8,"red","Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",37,31,69,71.750599999845,"add",1,1,1
"4545","Qy5J1Mxs","colorcue",395,1462274,"rhyme-phon_sim-task_switching-same_different",2340,"task_switching","experiment",21,18,1,"subtract",NA,9,"blue","Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",24,18,70,71.750599999845,"subtract",1,1,1
"4546","Qy5J1Mxs","colorcue",396,1464200,"rhyme-phon_sim-task_switching-same_different",1923.09999999404,"task_switching","experiment",33,36,1,"add",NA,10,"red","Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",36,30,71,71.750599999845,"add",1,1,1
"4547","Qy5J1Mxs","colorcue",397,1466191,"rhyme-phon_sim-task_switching-same_different",1987.69999998808,"task_switching","experiment",92,89,1,"subtract",NA,11,"blue","Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",95,89,72,71.750599999845,"subtract",1,1,1
"4548","Qy5J1Mxs","colorcue",398,1468535,"rhyme-phon_sim-task_switching-same_different",2341.69999998808,"task_switching","experiment",38,41,1,"add",NA,12,"red","Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",41,35,73,71.750599999845,"add",1,1,1
"4549","Qy5J1Mxs","colorcue",399,1470473,"rhyme-phon_sim-task_switching-same_different",1935.19999998808,"task_switching","experiment",24,21,1,"subtract",NA,13,"blue","Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",27,21,74,71.750599999845,"subtract",1,1,1
"4550","Qy5J1Mxs","colorcue",400,1473133,"rhyme-phon_sim-task_switching-same_different",2657.40000000596,"task_switching","experiment",82,85,1,"add",NA,14,"red","Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",85,79,75,71.750599999845,"add",1,1,1
"4551","Qy5J1Mxs","colorcue",401,1476137,"rhyme-phon_sim-task_switching-same_different",2999.80000001192,"task_switching","experiment",89,85,0,"subtract",NA,15,"blue","Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",92,86,76,71.750599999845,"subtract",1,0,0
"4552","Qy5J1Mxs","colorcue",402,1478745,"rhyme-phon_sim-task_switching-same_different",2605,"task_switching","experiment",48,51,1,"add",NA,16,"red","Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",51,45,77,71.750599999845,"add",1,1,1
"4553","Qy5J1Mxs","colorcue",403,1481033,"rhyme-phon_sim-task_switching-same_different",2285.19999998808,"task_switching","experiment",76,73,1,"subtract",NA,17,"blue","Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",79,73,78,71.750599999845,"subtract",1,1,1
"4554","Qy5J1Mxs","colorcue",404,1484793,"rhyme-phon_sim-task_switching-same_different",3756.69999998808,"task_switching","experiment",87,90,1,"add",NA,18,"red","Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",90,84,79,71.750599999845,"add",1,1,1
"4555","Qy5J1Mxs","colorcue",405,1487311,"rhyme-phon_sim-task_switching-same_different",2515.09999999404,"task_switching","experiment",55,52,1,"subtract",NA,19,"blue","Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",58,52,80,71.750599999845,"subtract",1,1,1
"4556","Qy5J1Mxs","colorcue",406,1489286,"rhyme-phon_sim-task_switching-same_different",1971.40000000596,"task_switching","experiment",14,17,1,"add",NA,20,"red","Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",17,11,81,71.750599999845,"add",1,1,1
"4557","Qy5J1Mxs","colorcue",407,1492597,"rhyme-phon_sim-task_switching-same_different",3307.20000001788,"task_switching","experiment",57,54,1,"subtract",NA,21,"blue","Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",60,54,82,71.750599999845,"subtract",1,1,1
"4558","Qy5J1Mxs","colorcue",408,1496113,"rhyme-phon_sim-task_switching-same_different",3513.5,"task_switching","experiment",69,72,1,"add",NA,22,"red","Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",72,66,83,71.750599999845,"add",1,1,1
"4559","Qy5J1Mxs","colorcue",409,1498315,"rhyme-phon_sim-task_switching-same_different",2198.29999998212,"task_switching","experiment",66,63,1,"subtract",NA,23,"blue","Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",69,63,84,71.750599999845,"subtract",1,1,1
"4560","Qy5J1Mxs","colorcue",410,1500444,"rhyme-phon_sim-task_switching-same_different",2125.90000000596,"task_switching","experiment",28,31,1,"add",NA,24,"red","Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",31,25,85,71.750599999845,"add",1,1,1
"4561","Qy5J1Mxs","colorcue",411,1502289,"rhyme-phon_sim-task_switching-same_different",1840.80000001192,"task_switching","experiment",58,55,1,"subtract",NA,25,"blue","Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",61,55,86,71.750599999845,"subtract",1,1,1
"4562","Qy5J1Mxs","colorcue",412,1504167,"rhyme-phon_sim-task_switching-same_different",1875.19999998808,"task_switching","experiment",20,23,1,"add",NA,26,"red","Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",23,17,87,71.750599999845,"add",1,1,1
"4563","Qy5J1Mxs","colorcue",413,1507091,"rhyme-phon_sim-task_switching-same_different",2921.29999998212,"task_switching","experiment",71,88,0,"subtract",NA,27,"blue","Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",74,68,88,71.750599999845,"add",0,0,0
"4564","Qy5J1Mxs","colorcue",414,1509309,"rhyme-phon_sim-task_switching-same_different",2214.19999998808,"task_switching","experiment",43,46,1,"add",NA,28,"red","Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",46,40,89,71.750599999845,"add",1,1,0
"4565","Qy5J1Mxs","colorcue",415,1511464,"rhyme-phon_sim-task_switching-same_different",2152.69999998808,"task_switching","experiment",56,53,1,"subtract",NA,29,"blue","Yes","The trials I had to go back and forth without indication of which to do,  said plus or minus out loud.",4.416667,4.2,"high_verbal",59,53,90,71.750599999845,"subtract",1,1,1
"4566","rdIExOr9","colorcue",189,1124841,"phon_sim-task_switching-rhyme-same_different",2029,"task_switching","experiment",53,56,1,"add",NA,0,"red","No","No.",2.58,2.9,"low_verbal",56,50,61,68.397,"add",1,1,1
"4567","rdIExOr9","colorcue",190,1126954,"phon_sim-task_switching-rhyme-same_different",2109,"task_switching","experiment",44,41,1,"subtract",NA,1,"blue","No","No.",2.58,2.9,"low_verbal",47,41,62,68.397,"subtract",1,1,1
"4568","rdIExOr9","colorcue",191,1129433,"phon_sim-task_switching-rhyme-same_different",2477,"task_switching","experiment",92,95,1,"add",NA,2,"red","No","No.",2.58,2.9,"low_verbal",95,89,63,68.397,"add",1,1,1
"4569","rdIExOr9","colorcue",192,1132010,"phon_sim-task_switching-rhyme-same_different",2574,"task_switching","experiment",69,66,1,"subtract",NA,3,"blue","No","No.",2.58,2.9,"low_verbal",72,66,64,68.397,"subtract",1,1,1
"4570","rdIExOr9","colorcue",193,1135178,"phon_sim-task_switching-rhyme-same_different",3164,"task_switching","experiment",36,39,1,"add",NA,4,"red","No","No.",2.58,2.9,"low_verbal",39,33,65,68.397,"add",1,1,1
"4571","rdIExOr9","colorcue",194,1137001,"phon_sim-task_switching-rhyme-same_different",1821,"task_switching","experiment",64,61,1,"subtract",NA,5,"blue","No","No.",2.58,2.9,"low_verbal",67,61,66,68.397,"subtract",1,1,1
"4572","rdIExOr9","colorcue",195,1139065,"phon_sim-task_switching-rhyme-same_different",2062,"task_switching","experiment",45,48,1,"add",NA,6,"red","No","No.",2.58,2.9,"low_verbal",48,42,67,68.397,"add",1,1,1
"4573","rdIExOr9","colorcue",196,1141673,"phon_sim-task_switching-rhyme-same_different",2606,"task_switching","experiment",49,46,1,"subtract",NA,7,"blue","No","No.",2.58,2.9,"low_verbal",52,46,68,68.397,"subtract",1,1,1
"4574","rdIExOr9","colorcue",197,1144202,"phon_sim-task_switching-rhyme-same_different",2527,"task_switching","experiment",34,37,1,"add",NA,8,"red","No","No.",2.58,2.9,"low_verbal",37,31,69,68.397,"add",1,1,1
"4575","rdIExOr9","colorcue",198,1146121,"phon_sim-task_switching-rhyme-same_different",1917,"task_switching","experiment",91,88,1,"subtract",NA,9,"blue","No","No.",2.58,2.9,"low_verbal",94,88,70,68.397,"subtract",1,1,1
"4576","rdIExOr9","colorcue",199,1147850,"phon_sim-task_switching-rhyme-same_different",1727,"task_switching","experiment",66,69,1,"add",NA,10,"red","No","No.",2.58,2.9,"low_verbal",69,63,71,68.397,"add",1,1,1
"4577","rdIExOr9","colorcue",200,1150089,"phon_sim-task_switching-rhyme-same_different",2236,"task_switching","experiment",61,58,1,"subtract",NA,11,"blue","No","No.",2.58,2.9,"low_verbal",64,58,72,68.397,"subtract",1,1,1
"4578","rdIExOr9","colorcue",201,1151978,"phon_sim-task_switching-rhyme-same_different",1887,"task_switching","experiment",42,45,1,"add",NA,12,"red","No","No.",2.58,2.9,"low_verbal",45,39,73,68.397,"add",1,1,1
"4579","rdIExOr9","colorcue",202,1155225,"phon_sim-task_switching-rhyme-same_different",3243,"task_switching","experiment",83,80,1,"subtract",NA,13,"blue","No","No.",2.58,2.9,"low_verbal",86,80,74,68.397,"subtract",1,1,1
"4580","rdIExOr9","colorcue",203,1156569,"phon_sim-task_switching-rhyme-same_different",1341,"task_switching","experiment",18,21,1,"add",NA,14,"red","No","No.",2.58,2.9,"low_verbal",21,15,75,68.397,"add",1,1,1
"4581","rdIExOr9","colorcue",204,1159116,"phon_sim-task_switching-rhyme-same_different",2544,"task_switching","experiment",48,45,1,"subtract",NA,15,"blue","No","No.",2.58,2.9,"low_verbal",51,45,76,68.397,"subtract",1,1,1
"4582","rdIExOr9","colorcue",205,1160665,"phon_sim-task_switching-rhyme-same_different",1546,"task_switching","experiment",28,31,1,"add",NA,16,"red","No","No.",2.58,2.9,"low_verbal",31,25,77,68.397,"add",1,1,1
"4583","rdIExOr9","colorcue",206,1162827,"phon_sim-task_switching-rhyme-same_different",2159,"task_switching","experiment",65,62,1,"subtract",NA,17,"blue","No","No.",2.58,2.9,"low_verbal",68,62,78,68.397,"subtract",1,1,1
"4584","rdIExOr9","colorcue",207,1164985,"phon_sim-task_switching-rhyme-same_different",2155,"task_switching","experiment",72,75,1,"add",NA,18,"red","No","No.",2.58,2.9,"low_verbal",75,69,79,68.397,"add",1,1,1
"4585","rdIExOr9","colorcue",208,1167209,"phon_sim-task_switching-rhyme-same_different",2223,"task_switching","experiment",30,27,1,"subtract",NA,19,"blue","No","No.",2.58,2.9,"low_verbal",33,27,80,68.397,"subtract",1,1,1
"4586","rdIExOr9","colorcue",209,1169529,"phon_sim-task_switching-rhyme-same_different",2318,"task_switching","experiment",37,40,1,"add",NA,20,"red","No","No.",2.58,2.9,"low_verbal",40,34,81,68.397,"add",1,1,1
"4587","rdIExOr9","colorcue",210,1172793,"phon_sim-task_switching-rhyme-same_different",3262,"task_switching","experiment",62,59,1,"subtract",NA,21,"blue","No","No.",2.58,2.9,"low_verbal",65,59,82,68.397,"subtract",1,1,1
"4588","rdIExOr9","colorcue",211,1174586,"phon_sim-task_switching-rhyme-same_different",1788,"task_switching","experiment",47,50,1,"add",NA,22,"red","No","No.",2.58,2.9,"low_verbal",50,44,83,68.397,"add",1,1,1
"4589","rdIExOr9","colorcue",212,1176793,"phon_sim-task_switching-rhyme-same_different",2205,"task_switching","experiment",50,47,1,"subtract",NA,23,"blue","No","No.",2.58,2.9,"low_verbal",53,47,84,68.397,"subtract",1,1,1
"4590","rdIExOr9","colorcue",213,1178891,"phon_sim-task_switching-rhyme-same_different",2095,"task_switching","experiment",96,99,1,"add",NA,24,"red","No","No.",2.58,2.9,"low_verbal",99,93,85,68.397,"add",1,1,1
"4591","rdIExOr9","colorcue",214,1181865,"phon_sim-task_switching-rhyme-same_different",2970,"task_switching","experiment",81,78,1,"subtract",NA,25,"blue","No","No.",2.58,2.9,"low_verbal",84,78,86,68.397,"subtract",1,1,1
"4592","rdIExOr9","colorcue",215,1184394,"phon_sim-task_switching-rhyme-same_different",2525,"task_switching","experiment",68,71,1,"add",NA,26,"red","No","No.",2.58,2.9,"low_verbal",71,65,87,68.397,"add",1,1,1
"4593","rdIExOr9","colorcue",216,1186891,"phon_sim-task_switching-rhyme-same_different",2494,"task_switching","experiment",94,91,1,"subtract",NA,27,"blue","No","No.",2.58,2.9,"low_verbal",97,91,88,68.397,"subtract",1,1,1
"4594","rdIExOr9","colorcue",217,1189081,"phon_sim-task_switching-rhyme-same_different",2188,"task_switching","experiment",67,70,1,"add",NA,28,"red","No","No.",2.58,2.9,"low_verbal",70,64,89,68.397,"add",1,1,1
"4595","rdIExOr9","colorcue",218,1191290,"phon_sim-task_switching-rhyme-same_different",2205,"task_switching","experiment",57,54,1,"subtract",NA,29,"blue","No","No.",2.58,2.9,"low_verbal",60,54,90,68.397,"subtract",1,1,1
"4596","RHqN8QGm","colorcue",1196,1773924,"rhyme-phon_sim-same_different-task_switching",3272.69999998808,"task_switching","experiment",35,38,1,"add",NA,0,"red","No","mental note",4.166667,3.8,"high_verbal",38,32,61,61.8239000000954,"add",1,1,1
"4597","RHqN8QGm","colorcue",1197,1775604,"rhyme-phon_sim-same_different-task_switching",1677.5,"task_switching","experiment",83,80,1,"subtract",NA,1,"blue","No","mental note",4.166667,3.8,"high_verbal",86,80,62,61.8239000000954,"subtract",1,1,1
"4598","RHqN8QGm","colorcue",1198,1777293,"rhyme-phon_sim-same_different-task_switching",1685.80000001192,"task_switching","experiment",92,95,1,"add",NA,2,"red","No","mental note",4.166667,3.8,"high_verbal",95,89,63,61.8239000000954,"add",1,1,1
